timestamp,adj_prod,adj_cons,battery_soc
2025-06-26 21:30:00,0.0,0.0,26.56524053052308
2025-06-26 21:45:00,0.0,0.0,26.33334016877809
2025-06-26 22:00:00,0.0,0.0,25.953866849557272
2025-06-26 22:15:00,0.0,0.0,25.690343711208946
2025-06-26 22:30:00,0.0,0.0,25.45844334945916
2025-06-26 22:45:00,0.0,0.0,25.163297434512298
2025-06-26 23:00:00,0.0,0.0,24.98410170043793
2025-06-26 23:15:00,0.0,0.0,24.646792083356488
2025-06-26 23:30:00,0.0,0.0,24.362187093940875
2025-06-26 23:45:00,0.0,0.0,24.11974580665984
2025-06-27 00:00:00,0.0,0.0,23.961631923647968
2025-06-27 00:15:00,0.0,0.0,23.677026934232355
2025-06-27 00:30:00,0.0,0.0,23.392421944816743
2025-06-27 00:45:00,0.0,0.0,23.07619417880259
2025-06-27 01:00:00,0.0,0.0,22.781048263850938
2025-06-27 01:15:00,0.0,0.0,22.433197721238248
2025-06-27 01:30:00,0.0,0.0,22.201297359493253
2025-06-27 01:45:00,0.0,0.0,21.885069593469513
2025-06-27 02:00:00,0.0,0.0,21.505596274253488
2025-06-27 02:15:00,0.0,0.0,21.199909433770582
2025-06-27 02:30:00,0.0,0.0,20.978549997561636
2025-06-27 02:45:00,0.0,0.0,20.7571905613431
2025-06-27 03:00:00,0.0,0.0,20.377717242127076
2025-06-27 03:15:00,0.0,0.0,20.166898731449372
2025-06-27 03:30:00,0.0,0.0,19.892834667569797
2025-06-27 03:45:00,3.469446951953614e-18,0.0,19.566065976019605
2025-06-27 04:00:00,0.0,0.0,19.292001912135238
2025-06-27 04:15:00,0.0,0.0,19.060101550390247
2025-06-27 04:30:00,0.0,0.0,18.764955635443386
2025-06-27 04:45:00,0.0,0.0,18.343318614087984
2025-06-27 05:00:00,0.0,0.0,18.121959177869446
2025-06-27 05:15:00,0.0,0.0,17.89005881612446
2025-06-27 05:30:00,0.0,0.0,17.647617528848215
2025-06-27 05:45:00,0.0,0.0,17.268144209627394
2025-06-27 06:00:00,0.0,0.0,17.025702922351154
2025-06-27 06:15:00,0.0,0.0,16.709475156327418
2025-06-27 06:30:00,0.0,0.0,16.445952017983885
2025-06-27 06:45:00,0.0,0.0,16.150806103032227
2025-06-27 07:00:00,0.0,0.0,15.982151294493905
2025-06-27 07:15:00,0.0,0.0,15.202122804980183
2025-06-27 07:30:00,0.0,0.0,14.28506228353626
2025-06-27 07:45:00,0.0,0.0,14.000457294120647
2025-06-27 08:00:00,0.0,0.0,13.66314767703441
2025-06-27 08:15:00,0.0,0.0,13.631524900433472
2025-06-27 08:30:00,0.0,0.0,13.859208891964524
2025-06-27 08:45:00,0.0,0.0,14.542260866562001
2025-06-27 09:00:00,0.0,0.0,15.348641669905284
2025-06-27 09:15:00,0.0,0.0,16.325785466897933
2025-06-27 09:30:00,0.0,0.0,16.961403276591845
2025-06-27 09:45:00,0.0,0.0,17.644455251187164
2025-06-27 10:00:00,0.0,0.0,18.12828373319227
2025-06-27 10:15:00,0.0,0.0,18.820822540770028
2025-06-27 10:30:00,0.0,0.0,20.490505145336115
2025-06-27 10:45:00,5.551115123125783e-17,0.0,23.194252544785172
2025-06-27 11:00:00,0.0,0.0,25.338276798373933
2025-06-27 11:15:00,0.0,0.0,28.402523851075813
2025-06-27 11:30:00,0.0,5.551115123125783e-17,31.979059884725803
2025-06-27 11:45:00,0.0,0.0,35.4227802566497
2025-06-27 12:00:00,0.0,0.0,36.76991053988409
2025-06-27 12:15:00,0.0,0.0,39.13213195203009
2025-06-27 12:30:00,0.0,0.0,39.79621026066485
2025-06-27 12:45:00,0.0,0.0,40.735406725736375
2025-06-27 13:00:00,0.0,0.0,41.978181846181194
2025-06-27 13:15:00,0.0,0.0,42.016129178102325
2025-06-27 13:30:00,0.0,0.0,42.14894483983272
2025-06-27 13:45:00,0.0,0.0,43.79965377844257
2025-06-27 14:00:00,0.0,0.0,45.42190221810294
2025-06-27 14:15:00,0.0,0.0,46.854413998164176
2025-06-27 14:30:00,0.0,0.0,47.746176298327825
2025-06-27 14:45:00,0.0,0.0,48.20154428139425
2025-06-27 15:00:00,0.0,0.0,50.421463198833884
2025-06-27 15:15:00,0.0,0.0,53.60903908028373
2025-06-27 15:30:00,0.0,0.0,55.92382632752402
2025-06-27 15:45:00,0.0,0.0,57.081219951144156
2025-06-27 16:00:00,0.0,0.0,57.906574420447996
2025-06-27 16:15:00,0.0,0.0,60.02213817510239
2025-06-27 16:30:00,0.0,0.0,61.596952449863515
2025-06-27 16:45:00,0.0,0.0,63.38047705020161
2025-06-27 17:00:00,0.0,0.0,64.55684433978448
2025-06-27 17:15:00,0.0,0.0,66.1126849485872
2025-06-27 17:30:00,0.0,0.0,67.08982874557769
2025-06-27 17:45:00,0.0,0.0,67.81082805209628
2025-06-27 18:00:00,0.0,0.0,68.0859462085352
2025-06-27 18:15:00,0.0,0.0,68.3420906990071
2025-06-27 18:30:00,0.0,0.0,68.38003803092822
2025-06-27 18:45:00,0.0,0.0,68.45593269477264
2025-06-27 19:00:00,0.0,0.0,68.69310351928613
2025-06-27 19:15:00,0.0,0.0,68.79745868206922
2025-06-27 19:30:00,0.0,0.0,68.87335334591577
2025-06-27 19:45:00,0.0,0.0,68.81010779271391
2025-06-27 20:00:00,0.11290000000058309,0.0,67.5357098956571
2025-06-27 20:15:00,0.0,0.0,67.3248913849794
2025-06-27 20:30:00,0.0,0.0,67.0192045444965
2025-06-27 20:45:00,0.0,0.0,66.87163158702546
2025-06-27 21:00:00,1.2229999999999563,0.0,53.695474669657216
2025-06-27 21:15:00,1.2229999999999563,0.0,40.51931775228898
2025-06-27 21:30:00,1.2219999999997526,0.0,27.34316083492073
2025-06-27 21:45:00,1.211999999999989,0.0,14.167003917552485
2025-06-27 22:00:00,0.0,0.0,13.861317077069577
2025-06-27 22:15:00,0.0,0.0,13.4923846833848
2025-06-27 22:30:00,0.0,0.0,13.081288587560646
2025-06-27 22:45:00,0.0,0.0,12.649110640673996
2025-06-27 23:00:00,3.469446951953614e-18,0.0,12.322341949123802
2025-06-27 23:15:00,0.0,0.0,11.900704927768398
2025-06-27 23:30:00,0.0,0.0,11.342035874473213
2025-06-27 23:45:00,0.0,0.0,10.93093977864906
2025-06-28 00:00:00,0.0,0.0,10.572548310495531
2025-06-28 00:15:00,0.0,0.0,10.182534065738668
2025-06-28 00:30:00,0.0,0.0,9.876847225260557
2025-06-28 00:45:00,0.0,0.0,9.476292054967654
2025-06-28 01:00:00,0.0,0.0,9.001950405941631
2025-06-28 01:15:00,0.0,0.0,8.685722639927477
2025-06-28 01:30:00,0.0,0.0,8.369494873913323
2025-06-28 01:45:00,0.0,0.0,7.863530448283966
2025-06-28 02:00:00,0.0,0.0,7.48405712906794
2025-06-28 02:15:00,0.0,0.0,7.1362065864456605
2025-06-28 02:30:00,0.0,0.0,6.798896969359422
2025-06-28 02:45:00,0.0,0.0,6.451046426741937
2025-06-28 03:00:00,0.0,0.0,6.071573107525911
2025-06-28 03:15:00,0.0,0.0,5.639395160634468
2025-06-28 03:30:00,0.0,0.0,5.207217213743026
2025-06-28 03:45:00,0.0,0.0,4.9120712987913695
2025-06-28 04:00:00,0.0,0.0,4.6169253838445075
2025-06-28 04:15:00,0.0,0.0,4.142583734823276
2025-06-28 04:30:00,0.0,0.0,3.7631104156024575
2025-06-28 04:45:00,0.0,0.0,3.394178021912887
2025-06-28 05:00:00,0.0,0.0,3.07795025589394
2025-06-28 05:15:00,0.0,0.0,2.6773950856106232
2025-06-28 05:30:00,0.0,0.0,2.308462691921053
2025-06-28 05:45:00,0.0,0.0,1.9184484471689849
2025-06-28 06:00:00,0.0,0.0,1.5073523513496268
2025-06-28 06:15:00,0.0,0.0,1.1911245853258863
2025-06-28 06:30:00,0.0,0.0,0.9486832980496466
2025-06-28 06:45:00,0.0,0.0,0.6957010852373651
2025-06-28 07:00:00,0.0,0.0,0.4848825745548714
2025-06-28 07:15:00,0.0,4.0939474033052647e-16,0.0
2025-06-28 07:30:00,0.0,0.0,0.3415259872987372
2025-06-28 07:45:00,0.0,0.0,0.2782804340920717
2025-06-28 08:00:00,0.0,0.0,0.7431352501366163
2025-06-28 08:15:00,0.0,0.0,1.7866868779955463
2025-06-28 08:30:00,0.0,0.0,2.8302385058501622
2025-06-28 08:45:00,0.0,0.0,4.443000112536725
2025-06-28 09:00:00,0.0,0.0,5.903972391534483
2025-06-28 09:15:00,0.0,0.0,7.184694843900433
2025-06-28 09:30:00,0.0,0.0,8.920785279337117
2025-06-28 09:45:00,0.0,0.0,11.634019511759982
2025-06-28 10:00:00,2.7755575615628914e-17,0.0,13.113965456716143
2025-06-28 10:15:00,0.0,0.0,15.798739190198166
2025-06-28 10:30:00,0.0,0.0,15.471970498650368
2025-06-28 10:45:00,0.0,0.0,17.872139242717495
2025-06-28 11:00:00,0.0,0.0,20.111031826119845
2025-06-28 11:15:00,0.0,0.0,21.202017618875864
2025-06-28 11:30:00,0.0,0.0,24.446514498209552
2025-06-28 11:45:00,0.0,0.0,27.15026189765214
2025-06-28 12:00:00,0.0,0.0,28.212787191471627
2025-06-28 12:15:00,0.0,0.0,28.677642007514017
2025-06-28 12:30:00,0.0,0.0,27.718417783925926
2025-06-28 12:45:00,0.0,0.0,28.107377936126067
2025-06-28 13:00:00,0.0,0.0,29.615784380033855
2025-06-28 13:15:00,2.7755575615628914e-17,0.0,31.105217157970294
2025-06-28 13:30:00,0.0,0.0,32.376452777353805
2025-06-28 13:45:00,0.0,0.0,33.71409622760576
2025-06-28 14:00:00,0.0,0.0,35.19404217256839
2025-06-28 14:15:00,0.0,0.0,35.68735748755593
2025-06-28 14:30:00,0.0,0.0,35.59248915774593
2025-06-28 14:45:00,0.0,0.0,35.27626139173178
2025-06-28 15:00:00,0.0,0.0,34.4856919766916
2025-06-28 15:15:00,0.0,0.0,34.25379161493942
2025-06-28 15:30:00,0.0,0.0,33.4526812743632
2025-06-28 15:45:00,0.0,0.0,34.88519305442443
2025-06-28 16:00:00,0.0,0.0,36.54538882601024
2025-06-28 16:15:00,0.0,0.0,38.46172908807226
2025-06-28 16:30:00,0.0,0.0,40.197819523504634
2025-06-28 16:45:00,0.0,0.0,41.7916074642328
2025-06-28 17:00:00,0.0,0.0,43.18617191236642
2025-06-28 17:15:00,0.0,0.0,44.10639471147307
2025-06-28 17:30:00,0.0,0.0,44.79893351904868
2025-06-28 17:45:00,6.938893903907228e-18,0.0,45.14994633932985
2025-06-28 18:00:00,0.0,0.0,45.076159860591936
2025-06-28 18:15:00,3.469446951953614e-18,0.0,44.74939116904174
2025-06-28 18:30:00,6.938893903907228e-18,0.0,44.09585378594135
2025-06-28 18:45:00,0.0,0.0,43.31582529643242
2025-06-28 19:00:00,0.0,0.0,40.79654409383127
2025-06-28 19:15:00,0.0,0.0,40.111383934127545
2025-06-28 19:30:00,0.0,0.0,39.48946932763049
2025-06-28 19:45:00,0.0,0.0,38.75160454025614
2025-06-28 20:00:00,3.469446951953614e-18,0.0,38.424835848705946
2025-06-28 20:15:00,0.0,0.0,38.05590345501638
2025-06-28 20:30:00,0.0,0.0,37.52885717832452
2025-06-28 20:45:00,0.0,0.0,37.138842933572455
2025-06-28 21:00:00,1.2100000000000364,0.0,23.962686016204206
2025-06-28 21:15:00,0.21429999999995608,0.0,21.21888309972899
2025-06-28 21:30:00,0.0,0.0,20.744541450702968
2025-06-28 21:45:00,0.0,0.0,20.080463142066534
2025-06-28 22:00:00,0.0,0.0,19.585039641978014
2025-06-28 22:15:00,0.0,0.0,19.110697992951987
2025-06-28 22:30:00,0.0,0.0,18.446619684315554
2025-06-28 22:45:00,0.0,0.0,17.898491556551615
2025-06-28 23:00:00,0.0,0.0,17.33982250325643
2025-06-28 23:15:00,0.0,0.0,16.78115344995645
2025-06-28 23:30:00,0.0,0.0,16.348975503069802
2025-06-28 23:45:00,0.0,0.0,15.853552002976484
2025-06-29 00:00:00,0.0,0.0,15.252719247546716
2025-06-29 00:15:00,0.0,0.0,14.736213896386113
2025-06-29 00:30:00,0.0,0.0,14.31457687503071
2025-06-29 00:45:00,0.0,0.0,13.787530598334063
2025-06-29 01:00:00,0.0,0.0,13.302648023771996
2025-06-29 01:15:00,0.0,0.0,12.859929151349306
2025-06-29 01:30:00,0.0,0.0,12.269637321450785
2025-06-29 01:45:00,0.0,0.0,11.784754746893514
2025-06-29 02:00:00,0.0,0.0,11.37365865106936
2025-06-29 02:15:00,0.0,0.0,10.80444867223813
2025-06-29 02:30:00,0.0,0.0,10.298484246613567
2025-06-29 02:45:00,0.0,0.0,9.360341874097564
2025-06-29 03:00:00,0.0,0.0,8.211380990903857
2025-06-29 03:15:00,0.0,0.0,7.737039341877833
2025-06-29 03:30:00,0.0,0.0,7.231074916248477
2025-06-29 03:45:00,0.0,0.0,6.6302421608187085
2025-06-29 04:00:00,6.938893903907228e-18,0.0,5.997786628785608
2025-06-29 04:15:00,0.0,0.0,5.491822203156251
2025-06-29 04:30:00,0.0,0.0,5.006939628598979
2025-06-29 04:45:00,0.0,0.0,4.469352426371083
2025-06-29 05:00:00,0.0,0.0,3.9739289262777686
2025-06-29 05:15:00,0.0,0.0,3.3730961708432066
2025-06-29 05:30:00,0.0,0.0,2.8038861920119778
2025-06-29 05:45:00,0.0,0.0,2.3084626919234568
2025-06-29 06:00:00,0.0,0.0,1.8446619684334749
2025-06-29 06:15:00,0.0,0.0,1.2649110640662042
2025-06-29 06:30:00,0.0,0.0,0.8643558937780944
2025-06-29 06:45:00,0.0,0.0,0.505964425624566
2025-06-29 07:00:00,0.0,0.0,0.11595018087249831
2025-06-29 07:15:00,0.0,0.0,2.8622937353617317e-15
2025-06-29 07:30:00,0.0,0.0,0.28460498941489815
2025-06-29 07:45:00,0.0,0.0,0.8633018012249697
2025-06-29 08:00:00,0.0,0.0,1.6981431035112509
2025-06-29 08:15:00,0.0,0.0,2.874510393091955
2025-06-29 08:30:00,0.0,0.0,4.221640676322028
2025-06-29 08:45:00,0.0,0.0,5.84388911599103
2025-06-29 09:00:00,0.0,0.0,7.6843347142086476
2025-06-29 09:15:00,0.0,0.0,9.752464303957318
2025-06-29 09:30:00,0.0,0.0,11.991356887357513
2025-06-29 09:45:00,0.0,0.0,14.581262291034571
2025-06-29 10:00:00,0.0,0.0,16.943483703182732
2025-06-29 10:15:00,0.0,0.0,14.413661575040743
2025-06-29 10:30:00,0.0,0.0,12.210608138460932
2025-06-29 10:45:00,0.0,0.0,11.367334095747735
2025-06-29 11:00:00,0.0,0.0,12.638569715139875
2025-06-29 11:15:00,0.0,0.0,13.909805334523389
2025-06-29 11:30:00,0.0,0.0,14.839514966614637
2025-06-29 11:45:00,1.3877787807814457e-17,0.0,15.864092928510848
2025-06-29 12:00:00,0.0,0.0,16.936105055308463
2025-06-29 12:15:00,0.0,0.0,19.55447095792636
2025-06-29 12:30:00,5.551115123125783e-17,0.0,22.912809833023417
2025-06-29 12:45:00,0.0,0.0,26.337556538984597
2025-06-29 13:00:00,0.0,0.0,29.686408581103528
2025-06-29 13:15:00,0.0,0.0,33.168076284946395
2025-06-29 13:30:00,0.0,0.0,36.346165333420274
2025-06-29 13:45:00,0.0,0.0,39.84680670322586
2025-06-29 14:00:00,0.0,0.0,42.920540588912345
2025-06-29 14:15:00,0.0,0.0,46.21247163314743
2025-06-29 14:30:00,0.0,0.0,49.26723185286903
2025-06-29 14:45:00,0.0,0.0,52.25558424172652
2025-06-29 15:00:00,0.0,0.0,55.0921473028995
2025-06-29 15:15:00,0.0,0.0,57.957170863009
2025-06-29 15:30:00,0.0,0.0,60.55656309966635
2025-06-29 15:45:00,0.0,0.0,63.279284165071644
2025-06-29 16:00:00,0.0,0.0,65.60355824530085
2025-06-29 16:15:00,0.0,0.0,67.82347716273833
2025-06-29 16:30:00,0.0,0.0,69.78725158969958
2025-06-29 16:45:00,0.0,0.0,71.65615768685805
2025-06-29 17:00:00,0.0,0.0,73.07918263393252
2025-06-29 17:15:00,0.0,0.0,74.3029840884211
2025-06-29 17:30:00,0.0,0.0,75.35602254925816
2025-06-29 17:45:00,0.0,0.0,75.93471936107038
2025-06-29 18:00:00,0.0,0.0,76.27624534836912
2025-06-29 18:15:00,0.0,0.0,76.39008734413248
2025-06-29 18:30:00,0.0,0.0,76.2319734611254
2025-06-29 18:45:00,0.0,0.0,76.11602328025292
2025-06-29 19:00:00,3.469446951953614e-18,0.0,75.78925458870273
2025-06-29 19:15:00,0.0,0.0,75.53627237588564
2025-06-29 19:30:00,0.0,0.0,75.43086312054919
2025-06-29 19:45:00,0.0,0.0,75.1989627588042
2025-06-29 20:00:00,0.0,0.0,74.99868517366254
2025-06-29 20:15:00,0.0,0.0,74.73516203530941
2025-06-29 20:30:00,0.0,0.0,74.57704815230713
2025-06-29 20:45:00,0.0,0.0,74.32406593949005
2025-06-29 21:00:00,1.2029999999999745,0.0,61.147909022121816
2025-06-29 21:15:00,1.2150000000001455,0.0,47.97175210475358
2025-06-29 21:30:00,1.2130000000001928,0.0,34.795595187385324
2025-06-29 21:45:00,0.7369999999996228,0.0,26.152036249590054
2025-06-29 22:00:00,0.0,0.0,25.29822128134801
2025-06-29 22:15:00,0.0,0.0,24.465488164168455
2025-06-29 22:30:00,6.938893903907228e-18,0.0,23.811950781068063
2025-06-29 22:45:00,0.0,0.0,23.221658951169545
2025-06-29 23:00:00,0.0,0.0,22.610285270203732
2025-06-29 23:15:00,0.0,0.0,22.178107323317082
2025-06-29 23:30:00,0.0,0.0,21.629979195553144
2025-06-29 23:45:00,0.0,0.0,21.008064589056087
2025-06-30 00:00:00,0.0,0.0,20.50210016342673
2025-06-30 00:15:00,0.0,0.0,20.048840365467996
2025-06-30 00:30:00,0.0,0.0,19.49017131217281
2025-06-30 00:45:00,0.0,0.0,18.984206886548243
2025-06-30 01:00:00,0.0,0.0,18.49932431198618
2025-06-30 01:15:00,0.0,0.0,17.95119618422224
2025-06-30 01:30:00,0.0,0.0,17.55064101393413
2025-06-30 01:45:00,0.0,0.0,17.09738121598019
2025-06-30 02:00:00,0.0,0.0,16.51763031161292
2025-06-30 02:15:00,0.0,0.0,16.043288662586892
2025-06-30 02:30:00,0.0,0.0,15.590028864632954
2025-06-30 02:45:00,0.0,0.0,15.084064439003598
2025-06-30 03:00:00,0.0,0.0,14.683509268715486
2025-06-30 03:15:00,0.0,0.0,14.209167619689461
2025-06-30 03:30:00,0.0,0.0,13.629416715326986
2025-06-30 03:45:00,0.0,0.0,13.13399321523367
2025-06-30 04:00:00,0.0,0.0,12.743978970476807
2025-06-30 04:15:00,0.0,0.0,12.269637321450784
2025-06-30 04:30:00,0.0,0.0,11.753131970290179
2025-06-30 04:45:00,0.0,0.0,11.310413097872281
2025-06-30 05:00:00,0.0,0.0,10.804448672242923
2025-06-30 05:15:00,0.0,0.0,10.266861470015028
2025-06-30 05:30:00,0.0,0.0,9.876847225258166
2025-06-30 05:45:00,0.0,0.0,9.455210203902768
2025-06-30 06:00:00,0.0,0.0,8.91762300167487
2025-06-30 06:15:00,0.0,0.0,8.411658576045514
2025-06-30 06:30:00,0.0,0.0,8.07434895896407
2025-06-30 06:45:00,0.0,0.0,7.8108258206157455
2025-06-30 07:00:00,0.0,0.0,7.4945980546015925
2025-06-30 07:15:00,0.0,0.0,6.377259948006425
2025-06-30 07:30:00,0.0,0.0,4.65908908598149
2025-06-30 07:45:00,0.0,0.0,3.4995872772565364
2025-06-30 08:00:00,0.0,0.0,2.5087402770699074
2025-06-30 08:15:00,0.0,0.0,1.6127616066884831
2025-06-30 08:30:00,0.0,0.0,0.8643558937828869
2025-06-30 08:45:00,0.0,0.0,0.32676869155019767
2025-06-30 09:00:00,3.469446951953614e-18,0.0,1.942890293094024e-15
2025-06-30 09:15:00,0.0,0.0,2.219918917437479
2025-06-30 09:30:00,0.0,0.0,4.553679830642641
2025-06-30 09:45:00,0.0,0.0,7.238453564124662
2025-06-30 10:00:00,0.0,0.0,9.894766798668
2025-06-30 10:15:00,0.0,0.0,12.91157968646632
2025-06-30 10:30:00,0.0,0.0,15.956853073207641
2025-06-30 10:45:00,0.0,0.0,19.22032361850189
2025-06-30 11:00:00,0.0,0.0,22.4743073308137
2025-06-30 11:15:00,0.0,0.0,25.937001368696006
2025-06-30 11:30:00,0.0,0.0,29.257392911876256
2025-06-30 11:45:00,0.0,0.0,32.69162645081556
2025-06-30 12:00:00,0.0,0.0,36.15432048870218
2025-06-30 12:15:00,0.0,0.0,39.778290687255726
2025-06-30 12:30:00,0.0,0.0,42.50101175265888
2025-06-30 12:45:00,0.0,0.0,43.66789220926145
2025-06-30 13:00:00,0.0,0.0,47.08315208224452
2025-06-30 13:15:00,0.0,5.551115123125783e-17,50.87788527444743
2025-06-30 13:30:00,0.0,0.0,54.28365831444806
2025-06-30 13:45:00,0.0,0.6979255338947477,64.38642899118459
2025-06-30 14:00:00,0.0,0.0,67.64989953647883
2025-06-30 14:15:00,0.0,0.0,71.01772524455832
2025-06-30 14:30:00,0.0,0.0,74.1388932951419
2025-06-30 14:45:00,0.0,0.0,77.22211401380433
2025-06-30 15:00:00,0.0,0.0,79.97329557815048
2025-06-30 15:15:00,0.0,0.0,82.82883230528186
2025-06-30 15:30:00,0.0,0.0,85.48514553982521
2025-06-30 15:45:00,0.0,0.0,87.98966944667974
2025-06-30 16:00:00,0.0,0.0,90.33291719286302
2025-06-30 16:15:00,0.0,0.0,92.42002044857657
2025-06-30 16:30:00,0.0,0.0,94.26995287977232
2025-06-30 16:45:00,0.0,0.0,96.07245114606881
2025-06-30 17:00:00,0.0,0.0,97.37214726439964
2025-06-30 17:15:00,0.0,0.0,98.40621205927398
2025-06-30 17:30:00,0.0,0.0,99.2884875264595
2025-06-30 17:45:00,0.0,0.0,99.83872383933307
2025-06-30 18:00:00,0.0,0.0,99.98102633403944
2025-06-30 18:15:00,0.0,0.0,100.0
2025-06-30 18:30:00,0.0,0.0,99.71539501058919
2025-06-30 18:45:00,0.0,0.0,99.24105336156316
2025-06-30 19:00:00,0.0,0.0,93.97059059461587
2025-06-30 19:15:00,0.0,0.0,89.42745168950206
2025-06-30 19:30:00,0.0,0.0,88.85824171067563
2025-06-30 19:45:00,0.0,0.0,88.51039116805815
2025-06-30 20:00:00,1.2019999999997708,0.0,75.3342342506899
2025-06-30 20:15:00,1.2239999999997053,0.0,62.15807733332166
2025-06-30 20:30:00,1.2220000000002074,0.0,48.981920415953425
2025-06-30 20:45:00,1.193000000000211,0.0,35.80576349858517
2025-06-30 21:00:00,1.2049999999999272,0.0,22.629606581216926
2025-06-30 21:15:00,0.5678329805052699,0.0,16.180320694526678
2025-06-30 21:30:00,0.0,0.0,15.72706089657274
2025-06-30 21:45:00,0.0,0.0,15.210555545412136
2025-06-30 22:00:00,0.0,0.0,14.630804641044865
2025-06-30 22:15:00,0.0,0.0,14.061594662213633
2025-06-30 22:30:00,0.0,0.0,13.66103949193032
2025-06-30 22:45:00,0.0,0.0,13.165615991837004
2025-06-30 23:00:00,0.0,0.0,12.69127434281098
2025-06-30 23:15:00,0.0,0.0,12.238014544852245
2025-06-30 23:30:00,0.0,0.0,11.848000300100177
2025-06-30 23:45:00,0.0,0.0,11.405281427677485
2025-07-01 00:00:00,0.0,0.0,11.004726257384583
2025-07-01 00:15:00,0.0,0.0,10.519843682832104
2025-07-01 00:30:00,0.0,0.0,10.056042959337328
2025-07-01 00:45:00,0.0,0.0,9.676569640116508
2025-07-01 01:00:00,0.0,0.0,9.25493261876111
2025-07-01 01:15:00,3.469446951953614e-18,0.0,8.928163927210914
2025-07-01 01:30:00,0.0,0.0,8.548690607990094
2025-07-01 01:45:00,0.0,0.0,8.03218525682949
2025-07-01 02:00:00,0.0,0.0,7.726498416346585
2025-07-01 02:15:00,3.469446951953614e-18,0.0,7.399729724796389
2025-07-01 02:30:00,0.0,0.0,6.98863362897703
2025-07-01 02:45:00,0.0,0.0,6.619701235287459
2025-07-01 03:00:00,0.0,0.0,6.1875232884008105
2025-07-01 03:15:00,0.0,0.0,5.808049969179992
2025-07-01 03:30:00,0.0,0.0,5.523444979764377
2025-07-01 03:45:00,0.0,0.0,5.049103330738353
2025-07-01 04:00:00,0.0,0.0,4.669630011517533
2025-07-01 04:15:00,0.0,0.0,4.332320394431296
2025-07-01 04:30:00,0.0,0.0,3.952847075210477
2025-07-01 04:45:00,0.0,0.0,3.5839146815257004
2025-07-01 05:00:00,0.0,0.0,3.2149822878409227
2025-07-01 05:15:00,0.0,0.0,2.7722634154134385
2025-07-01 05:30:00,3.469446951953614e-18,0.0,2.4454947238632427
2025-07-01 05:45:00,0.0,0.0,2.139807883385131
2025-07-01 06:00:00,0.0,0.0,1.6865480854216044
2025-07-01 06:15:00,0.0,0.0,1.285992915138288
2025-07-01 06:30:00,0.0,0.0,1.0013879257226739
2025-07-01 06:45:00,0.0,0.0,0.7167829363070594
2025-07-01 07:00:00,0.0,0.0,0.5902918299033153
2025-07-01 07:15:00,0.0,0.0,2.5673907444456745e-15
2025-07-01 07:30:00,0.0,0.0,0.18973665960993277
2025-07-01 07:45:00,0.0,0.0,0.5122889809524224
2025-07-01 08:00:00,0.0,0.0,1.3376434502519519
2025-07-01 08:15:00,0.0,0.0,2.428629243007972
2025-07-01 08:30:00,0.0,0.0,3.7378121943212363
2025-07-01 08:45:00,0.0,0.0,5.388521132928923
2025-07-01 09:00:00,2.7755575615628914e-17,0.0,7.058203737497171
2025-07-01 09:15:00,0.0,0.0,9.202227991092402
2025-07-01 09:30:00,0.0,0.0,11.42214690852988
2025-07-01 09:45:00,0.0,0.0,13.812828819616726
2025-07-01 10:00:00,0.0,0.0,16.317352726471256
2025-07-01 10:15:00,0.0,0.0,18.964179128032157
2025-07-01 10:30:00,0.0,0.0,21.743821191316986
2025-07-01 10:45:00,0.0,0.0,24.779607745080185
2025-07-01 11:00:00,0.0,0.0,27.6730918041327
2025-07-01 11:15:00,0.0,0.0,30.851180852602266
2025-07-01 11:30:00,0.0,0.0,33.97234890319015
2025-07-01 11:45:00,0.0,0.0,37.245306281462526
2025-07-01 12:00:00,0.0,0.0,40.50877682676109
2025-07-01 12:15:00,0.0,0.0,43.705839541191224
2025-07-01 12:30:00,0.0,0.87192553389427,54.54858319039827
2025-07-01 12:45:00,0.0,1.0540000000000873,66.40712441602969
2025-07-01 13:00:00,0.0,0.0,68.16218851742263
2025-07-01 13:15:00,0.0,0.0,68.94959565480535
2025-07-01 13:30:00,0.0,0.0,70.36313376890386
2025-07-01 13:45:00,0.0,0.0,71.61539572232681
2025-07-01 14:00:00,0.0,0.0,72.56407902037647
2025-07-01 14:15:00,0.0,0.0,73.46532815352688
2025-07-01 14:30:00,0.0,0.0,74.82194526973937
2025-07-01 14:45:00,0.0,0.0,77.73440299475244
2025-07-01 15:00:00,0.0,0.0,80.5425055569846
2025-07-01 15:15:00,0.0,0.0,83.19881879152362
2025-07-01 15:30:00,0.0,0.0,85.82667152712396
2025-07-01 15:45:00,0.0,0.0,88.46401109570243
2025-07-01 16:00:00,0.0,0.0,90.72187734506535
2025-07-01 16:15:00,0.0,0.0,92.81846743375702
2025-07-01 16:30:00,0.0,0.0,94.54507103620695
2025-07-01 16:45:00,0.0,2.7755575615628914e-17,96.23372730673576
2025-07-01 17:00:00,0.0,0.0,97.40060776334266
2025-07-01 17:15:00,0.0,0.0,98.69081704869104
2025-07-01 17:30:00,0.0,0.0,99.56360568289413
2025-07-01 17:45:00,0.0,0.0,100.0
2025-07-01 18:00:00,0.0,0.013000000000374712,100.0
2025-07-01 18:15:00,0.0,0.19899999999961437,100.0
2025-07-01 18:30:00,0.0,0.23300000000017462,100.0
2025-07-01 18:45:00,0.0,0.04100000000016735,100.0
2025-07-01 19:00:00,0.0,0.02099999999973079,100.0
